run_id,run_name,status,requested_scenario_count,execution_count,completed_count,failed_count,created_at,application_commit,application_version,database_records_json,judge_record_count,artifact_paths_json,proposed_action,reason
9c7e6593-78a4-46bb-9c29-2348b419157e,benchmark-125-d5815fd-20260718T155134Z-028-clinic-pilot-003,created,0,1,1,0,2026-07-18 16:11:06,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
4e053141-a321-4da5-bdbd-abfc578ffbfe,benchmark-125-d5815fd-20260718T155134Z-029-clinic-pilot-004,created,0,1,1,0,2026-07-18 16:11:49,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
9ecc4a15-8d18-4e75-8ba6-8c98c564843f,benchmark-125-d5815fd-20260718T155134Z-030-clinic-pilot-005,created,0,1,1,0,2026-07-18 16:12:21,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
2037d0ad-dbf4-493f-97ec-6bd145289e85,benchmark-125-d5815fd-20260718T155134Z-031-clinic-benchmark-001,created,0,1,1,0,2026-07-18 16:12:51,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ccad8b9f-3b25-429b-a264-7bb6720d5dd6,benchmark-125-d5815fd-20260718T155134Z-032-clinic-benchmark-002,created,0,1,1,0,2026-07-18 16:13:25,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
52ba1d33-138f-4dce-a9f0-38c861bc03d1,benchmark-125-d5815fd-20260718T155134Z-033-clinic-benchmark-003,created,0,1,0,1,2026-07-18 16:14:30,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
ea0bcf59-ef6e-4d9a-9989-4e3a9fa54786,benchmark-125-d5815fd-20260718T155134Z-034-clinic-benchmark-004,created,0,1,1,0,2026-07-18 16:14:37,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
6d30c4b5-181d-4c6d-ac20-d7b157c2f9a1,benchmark-125-d5815fd-20260718T155134Z-035-clinic-benchmark-005,created,0,1,0,1,2026-07-18 16:15:39,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
0ee84c4a-3d67-4293-8615-35782c5e06e8,benchmark-125-d5815fd-20260718T155134Z-036-clinic-benchmark-006,created,0,1,1,0,2026-07-18 16:15:45,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
1342095f-6c34-44ec-ad36-d9f9dab30d7a,benchmark-125-d5815fd-20260718T155134Z-037-clinic-benchmark-007,created,0,1,1,0,2026-07-18 16:16:20,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
8edf7cc0-51e0-4477-b3c3-3e00040e636b,benchmark-125-d5815fd-20260718T155134Z-038-clinic-benchmark-008,created,0,1,1,0,2026-07-18 16:16:52,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
3e340db7-8041-430f-ad94-b480da84d83a,benchmark-125-d5815fd-20260718T155134Z-039-clinic-benchmark-009,created,0,1,1,0,2026-07-18 16:17:24,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
69682257-d0f8-4476-9b1d-6a0010d710b9,benchmark-125-d5815fd-20260718T155134Z-040-clinic-benchmark-010,created,0,1,1,0,2026-07-18 16:17:57,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ae15f7f8-c167-461c-9796-b4fd77d580bb,benchmark-125-d5815fd-20260718T155134Z-041-clinic-benchmark-011,created,0,1,1,0,2026-07-18 16:18:30,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ff43e9eb-96bb-4d03-95ff-1a5cb926288c,benchmark-125-d5815fd-20260718T155134Z-042-clinic-benchmark-012,created,0,1,1,0,2026-07-18 16:19:02,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
741abf8e-24b0-4d35-bdff-79c1b5df7035,benchmark-125-d5815fd-20260718T155134Z-043-clinic-benchmark-013,created,0,1,0,1,2026-07-18 16:19:31,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
979aca0f-860c-4087-aafa-83e2e92a6391,benchmark-125-d5815fd-20260718T155134Z-044-clinic-benchmark-014,created,0,1,1,0,2026-07-18 16:19:37,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
a1021e28-88e7-4bb8-a06b-f41bee5fa5c0,benchmark-125-d5815fd-20260718T155134Z-045-clinic-benchmark-015,created,0,1,1,0,2026-07-18 16:20:09,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
995c7530-2ed7-4539-93c6-c10cf4f23e1e,benchmark-125-d5815fd-20260718T155134Z-046-clinic-benchmark-016,created,0,1,1,0,2026-07-18 16:20:43,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
74d7cfb4-2f87-42e7-8094-2b088a689dad,benchmark-125-d5815fd-20260718T155134Z-047-clinic-benchmark-017,created,0,1,1,0,2026-07-18 16:21:16,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
72fbd1ff-cd92-4303-acc2-b96d9787aff4,benchmark-125-d5815fd-20260718T155134Z-048-clinic-benchmark-018,created,0,1,1,0,2026-07-18 16:22:00,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
24726923-392c-449d-9a5e-3fbfd52f22d5,benchmark-125-d5815fd-20260718T155134Z-049-clinic-benchmark-019,created,0,1,1,0,2026-07-18 16:22:37,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
23741dae-79df-446c-8d7b-af62d6f0f494,benchmark-125-d5815fd-20260718T155134Z-050-clinic-benchmark-020,created,0,1,1,0,2026-07-18 16:23:14,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ed419fa7-a133-4c78-8334-b5d6f98ff910,benchmark-125-d5815fd-20260718T155134Z-051-orders-pilot-001,created,0,1,1,0,2026-07-18 16:23:46,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
4bf468e9-b40e-495e-8d82-f81cd651b353,benchmark-125-d5815fd-20260718T155134Z-052-orders-pilot-002,created,0,1,1,0,2026-07-18 16:24:26,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
f9bd6ff0-c0ce-487c-b3f1-f3734ca68d17,benchmark-125-d5815fd-20260718T155134Z-053-orders-pilot-003,created,0,1,1,0,2026-07-18 16:25:01,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
50029725-2c0d-481b-99fd-d7e9e7c22d33,benchmark-125-d5815fd-20260718T155134Z-054-orders-pilot-004,created,0,1,1,0,2026-07-18 16:25:30,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
3bf168ac-b0d7-4891-8e8a-323e63a47eff,benchmark-125-d5815fd-20260718T155134Z-055-orders-pilot-005,created,0,1,1,0,2026-07-18 16:26:04,d5815fd509a13cb9dd3eec28c859c79f205d3c80,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
